Name,SMILES,hit
BRD-K57702008,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)C#CCN(C)C,0.0
BRD-K85445560,NS(=O)(=O)c1ccc(c2nonc12)Cl,0.0
DESOXYCORTICOSTERONE ACETATE,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.0
BRD-K67705378,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCC(F)(F)F,0.0
BRD-K58742203,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K14600696,CC(C)Nc1ncnc(c1[N+](=O)[O-])N,0.0
BRD-K26446050,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)C,0.0
BRD-K02550661,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K90869453,CCS(=O)(=O)N1C[C@]2(CCN(CC2)C(=O)Cc2ccccc2)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,0.0
BRD-A64904406,O=C1O[C@@H]2C[C@H]1N(C2)C(=O)[C@H]1CCC=CC1,0.0
BRD-K43393426,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K85296276,OC(=O)Cn1cc2c(n1)CCCC2,0.0
BRD-K68826640,COc1ccc(cc1C)NC(=S)C,0.0
BRD-K28249211,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K13037776,C/C=N/N(C)C=O,0.0
BRD-K59201657,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K97720917,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1cc(nn1C)C,0.0
BRD-K23338472,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K55687466,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@@H](C)CO,0.0
BRD-K41113761,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K68308772,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K96211612,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K57604620,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K87982447,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K43903625,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K59368380,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cccs1,0.0
BRD-K03894181,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K22836553,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K31490852,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K47539505,C[C@H]1CCCCO[C@@H](CN(C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K39101427,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K06855412,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-A76641194,O=C(NCCN1CCOCC1)C(=O)NC[C@H]1COc2ccccc2O1,0.0
BRD-A43930669,Cc1ccccc1N1CCN(CC1)S(=O)(=O)C[C@@]12CC[C@@H](C[C@@H]1NC(=O)[C@@H](N)CCS(=O)(=O)C)C2(C)C,0.0
BRD-A40777960,NC[C@@H](O)CC(=O)O,0.0
BRD-K02195913,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K83721676,OC[C@@H]1[C@H]([C@@H](C#N)N1C(=O)CN1CCOCC1)c1ccc(cc1)C#Cc1ccccn1,0.0
DEQUALINIUM CHLORIDE,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-],1.0
BRD-K39204079,CCC(=O)N[C@H]1CC[C@@H](CC(=O)OC)O[C@H]1CO,0.0
BRD-K99077373,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K15670962,CCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@H](C)[C@@H](CN(C)C2=O)OC)C(=O)CN1CCOCC1,0.0
BRD-K41389177,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K79110542,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)CC1CCOCC1)O2)[C@@H](C)CO,0.0
BRD-K94306568,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.0
BRD-K97739609,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc2c(c1)OCO2,0.0
BRD-K80513390,Cc1ccc(c(c1)C)C(=O)N1CCC(CC1)n1cc(nn1)C(C)(C)N,0.0
BRD-K19512850,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K73500089,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)N1CCc2ccccc2C1,0.0
BRD-K36290812,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K07019285,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1c(noc1C)C,0.0
BRD-K71602885,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.0
BRD-K22475356,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)N(C)C,0.0
BRD-K30437434,CC(C)(O)C#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2CCCCN(C[C@H]12)S(=O)(=O)C,0.0
BRD-K97305758,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)CCC(F)(F)F,0.0
BRD-K02917242,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K79663801,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K48042736,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)c1ccc(cc1)-c1nccs1,0.0
AMANTADINE HYDROCHLORIDE,Cl.NC12CC3CC(CC(C3)C1)C2,0.0
BRD-K96170781,CNC[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A11021715,OC(=O)[C@H]1CC[C@@]2(C1)NC(=O)NC2=O,0.0
BRD-K47843067,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1nc2ccccc2s1,0.0
BRD-K79426639,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)C,0.0
BRD-K36449075,N[C@H](Cc1cnc[nH]1)C(=O)O,0.0
DICLAZURIL,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,1.0
BRD-K33065959,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccccc1)CC(=O)NCCN1CCCCC1,0.0
BRD-A12097279,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@@H](O[C@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1.0
BRD-K54403101,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K34033449,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K69289672,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,0.0
BRD-K23158251,CC(C)(C)OC(=O)C[C@H](CC=C)C(=O)O[C@@H](CNC(=O)[C@H](CC=C)CC(=O)NCCO)c1ccccc1,0.0
BRD-K84204516,NC1(CC1)c1ccc(cc1)Cl,0.0
LEVOTHYROXINE SODIUM,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.0
BRD-K87982928,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
MANIDIPINE HYDROCHLORIDE,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.0
BRD-K41984225,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
VANITIOLIDE,COc1cc(C(=S)N2CCOCC2)ccc1O,1.0
BRD-K78361941,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K07975893,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)C1CCCCC1,0.0
BRD-K39131461,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccccn1)C#Cc1ccc(cc1)F,0.0
BRD-K39522467,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)NC1CCCCC1,0.0
BRD-K76170674,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K20138758,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,0.0
BRD-K52239798,O=C(Nc1nn[nH]n1)C1CCCCC1,0.0
BRD-K22062581,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K63650694,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K43652907,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K46577369,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K48573864,OC[C@H](Cc1ccccc1)NC(=O)C[C@H](CC=C)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(cc1)F)c1ccccc1,0.0
BRD-K22087209,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K78242921,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K30108624,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCN(C)C,0.0
CEFUROXIME AXETIL,CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1,1.0
BRD-K54502992,c1ccc(cc1)-c1[nH]nc2ccccc12,0.0
BRD-K21726505,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K01947525,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccc(c1)OC)O2)[C@H](C)CO,0.0
BRD-K14935965,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)c1cnccn1)O2)[C@H](C)CO,0.0
BRD-K75257563,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCCCC1)C#CC1CC1,0.0
BRD-K39017054,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CN(C1)S(=O)(=O)c1cn(cn1)C)C(=O)Nc1ccc(cc1)F,0.0
BRD-K21323829,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K89020690,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.0
BRD-K39839840,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K21979479,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.0
BRD-K24076516,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)CCCN(C)C,0.0
BRD-K82710517,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)C1CCOCC1,0.0
BRD-K80114068,COCCOC(=O)N1C(=O)[C@]2([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]2c2ccccc2OCCO)C(=O)Nc2nc3ccccc3s2)c2cc(ccc21)C#CCC(C(=O)OC)C(=O)OC,0.0
BRD-K12799132,CN1CCN(CC1)c1nc2c(n1CC(=O)c1ccc(cc1)Cl)C(=O)NC(=O)N2C,0.0
PODOFILOX,COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)O,0.0
BRD-K03353589,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@](C)([C@@H]1CC2)C(=O)O,0.0
BRD-K52745334,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(cc3)OC)O[C@@H]1CO2,0.0
BRD-K15699389,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K29900980,CC1=C(C[C@@H](N)C(=O)O)C(=O)NO1,0.0
BRD-K67124432,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.0
BRD-K66565119,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)c1cc(cc(c1)Cl)Cl,0.0
BRD-K03217972,OC[C@H]1O[C@H](CC(=O)NCc2ccncn2)C=C[C@H]1NS(=O)(=O)c1ccccc1,0.0
BRD-A01879028,Clc1ccc(cc1)C1=C(C(=O)N(Cc2ccc(cc2)-c2ccccc2)[C@@H]1C(=O)NC1CCCCC1)S(=O)(=O)c1ccccc1,0.0
BRD-K37555820,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@H](Cc1ccccc1)NC(=O)N[C@H](CO)CC2,0.0
BRD-A20863183,CO[C@@H]1[C@@H](OC(=O)c2ccc([nH]2)C)[C@@H](O)[C@H](CC1(C)C)Oc1ccc2c(c1C)OC(=O)[C@@H](C2)NC(=O)c1[nH]cc(c1C)CC(=O)NC1=Cc2ccc(c(c2OC1=O)C)O[C@@H]1OC(C)(C)[C@H](OC)[C@@H](OC(=O)c2ccc([nH]2)C)[C@H]1O,1.0
BRD-K50475996,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K05286429,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.0
BRD-K72383721,COc1ccccc1CN1[C@@H](c2ccc(cc2)CO)[C@]2(Cc3ccccc3N(C3CC3)C2=O)c2ccccc2C1=O,0.0
BRD-K73416824,CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N2CCC[C@H]2COC1=O,0.0
BRD-K46609723,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,0.0
BRD-K50731527,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@H](C)CO,0.0
BRD-A45543382,CN(C(=O)C)c1c(c(c(c(c1I)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O)I)NC(=O)C)I,0.0
BRD-K19936791,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)NCc1ccncn1,0.0
BRD-K95437400,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1ccc(cc1)C,0.0
BRD-K25652357,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-A37951464,CCOC(=O)N1CCC(CC1)NS(=O)(=O)c1cccc(c1)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K20518519,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K59993457,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCN1CCOCC1,0.0
BRD-K51535480,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1cccs1,0.0
BRD-K30917364,COc1cccc(c1)-c1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K22113959,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,0.0
BRD-K42380654,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K31129884,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K75486920,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)Cc1cccnc1)NC(=O)C1CCOCC1,0.0
BRD-K73116542,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#CC1(O)CCCC1,0.0
BRD-K12131113,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K74291860,CC(C)NC(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc(cc1)-c1ccccc1)[C@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K20142081,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-A36074203,C[C@@](Cc1ccccc1)(NC(=O)CN)c1ccccc1,0.0
FLUCONAZOLE,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0
BRD-K72157761,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCc2cn(nn2)CCCC(=O)N(C[C@@H]1C)[C@@H](C)CO,0.0
BRD-K93721607,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.0
BRD-K96425638,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1cnccn1,0.0
BRD-K44890352,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)C1CC1,0.0
BRD-K28554037,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K47147888,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K74446011,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)C)C#Cc1cccnc1,0.0
BRD-K19402150,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K51263939,CNCC(=O)O,0.0
BRD-K54675212,OCCCOc1ccc(cc1)C1=N[C@@](Cc2ccccc2CN=[N+]=[N-])([C@@H](O1)c1ccccc1N=[N+]=[N-])C(=O)NCc1ccccc1,0.0
BRD-K26647331,NC1(CC1)C(=O)Nc1ccc2nc(oc2c1)-c1ccc(cc1)F,0.0
BRD-K45928233,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CCOCC2)O1,0.0
BRD-K12206990,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
