Name,SMILES,hit
BRD-K78561308,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.0
BRD-K07686205,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCCc1ccccc1,0.0
BRD-K14383218,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)C#Cc1ccncc1,0.0
BRD-K73629461,CC(=O)ON1C=C(F)C(=O)NC1=O,0.0
BRD-K62340363,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K71087195,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K35090513,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-A38168044,Nc1ncnc(c1[N+](=O)[O-])NC[C@H]1CCCO1,0.0
BRD-K36656125,CN(C)C(=O)c1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@H](CCO)N(C2)[S@@](=O)C(C)(C)C)C(=O)N1CCCCC1,0.0
BRD-K00003146,Nc1ncnc2n(cnc12)[C@@H]1O[C@@H]2CO[P@@](=O)(S)O[C@@H]3[C@H](O)[C@@H](CO[P@@](=O)(S)O[C@H]2[C@H]1O)O[C@H]3n1cnc2c(ncnc12)N,0.0
BRD-K12834958,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K07039654,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)CC1CCOCC1)C#Cc1ccc(cc1)F,0.0
BRD-K57909849,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cnccn1,0.0
BRD-K68660578,COc1ccccc1CN1[C@@H](c2ccc(cc2)CO)[C@@](Cc2ccccc2I)(C(=O)NCCN2CCOCC2)c2ccccc2C1=O,0.0
BRD-K77210055,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K27870760,CN(C)c1ccc2c(c1)C(=O)NNC2=O,0.0
BRD-K29908513,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K93752275,OC(=O)C1CCN(CC1)c1ncccn1,0.0
BRD-K26999491,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K16698480,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K48572338,COC[C@@H]1CN(C)C(=O)[C@H]2CCN(CC[C@@H]12)S(=O)(=O)N(C)C,0.0
BRD-K82195416,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K77327360,COc1ccccc1-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccncc1)O2)[C@H](C)CO,0.0
BRD-K67659254,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)CC(F)(F)F,0.0
BRD-K71976116,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccccc2OCCO)C(=O)Nc2nc3ccccc3s2)c2cc(ccc21)C#CCCO,0.0
BRD-K87797470,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCC(F)(F)F,0.0
BRD-K69321290,OCCN(Cc1ccccc1)C(=O)C[C@@H](CC=C)C(=O)N[C@H](COC(=O)[C@H](CCC=C)Cc1ccc(cc1)F)Cc1c[nH]c2ccccc12,0.0
SULFANILAMIDE,Nc1ccc(S(N)(=O)=O)cc1,0.0
BRD-K70247993,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K08732867,CCCNC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#Cc1cccc(c1)F,0.0
BRD-K21733621,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.0
BRD-K97888750,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K36207157,CN(C)CC/C=C\1/c2ccccc2Sc2ccc(cc21)Cl,1.0
BRD-K25716952,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)C,0.0
BRD-K53394241,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN([C@H](C)CO2)C(=O)Cc1cccnc1,0.0
BRD-K92321435,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)C,0.0
BRD-K27782186,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)CC1CCCCC1)O2)[C@H](C)CO,0.0
BRD-K12580602,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.0
BRD-K90263379,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K28032792,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1ccccc1,0.0
BRD-K00891819,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K85888195,OC(=O)/C=C\C(=O)O,0.0
BRD-K81038336,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
RESORCINOL,Oc1cccc(O)c1,0.0
BRD-K09340800,NC(=O)C1CCNCC1,0.0
BRD-K64638016,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
BRD-A83256920,CC(=O)N[C@@H](Cc1cccc(c1)F)C(=O)O,0.0
BRD-K58538491,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K15751353,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN([C@H](C)CO2)C(=O)C1CCOCC1,0.0
BRD-K22996030,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN([C@@H](C)CO2)C(=O)c1ccccc1F,0.0
BRD-K34331324,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K82561139,COC1=C(C#N)C(=O)N(C)C=C1,0.0
BRD-K05912972,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K46189435,COc1ccc(cc1)OCCC(=O)NN,0.0
BRD-A43085280,CN1[C@H]2CCN([C@@H]2CC1=O)C(=O)c1csnn1,0.0
BRD-K50946082,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K15658108,Cc1cc(no1)N1C(=O)CCC1=O,0.0
BRD-K59089381,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K03262163,OC[C@@H]1O[C@H](CC(=O)NCCCN2CCOCC2)C=C[C@H]1NC(=O)C1CCC1,0.0
BRD-K84450962,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K34276533,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K76559855,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.0
BRD-K30052278,CN1CCN(CC1)C(=O)C[C@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2cccs2)O1,0.0
SUVOREXANT,Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1,0.0
BRD-A08636822,CC(C)C[C@@H](NC(=O)[C@@H](C)N)C(=O)O,0.0
BRD-K70607332,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccncc1)C#CC(C)(C)O,0.0
BRD-K17752831,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K86099070,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccccc1,0.0
BRD-A75612301,C[C@]1([C@H]2CC[C@@H](O2)[C@@]1(C)C(=O)O)C(=O)O,0.0
BRD-K04245498,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cnccn1)C#CCC1CCCC1,0.0
BRD-K19145380,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K64698855,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCCN(C)C,0.0
BRD-K80849883,CC(C)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(cc2)Oc2ccccc2)Oc2c(cccc2C1=O)NC(=O)C1CCNCC1,1.0
BRD-K34730861,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Cn1cnnn1,0.0
BRD-K88052234,OC[C@@H]1O[C@@H](CC(=O)N2CCOCC2)C=C[C@H]1NC(=O)c1ccc2c(c1)OCO2,0.0
LEVODOPA,NC(Cc1ccc(O)c(O)c1)C(=O)O,0.0
BRD-K34258495,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K64576518,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K07772749,CCCN1C[C@@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NS(=O)(=O)c1cn(cn1)C)OC,0.0
BRD-K87933215,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccccc1,0.0
BRD-A36057565,COC(=O)[C@@]12OC[C@@]34[C@@H](C[C@H]5[C@@H](C)C(=O)C(=O)C[C@]5(C)[C@H]3[C@@H](O)[C@@H]1O)OC(=O)[C@H](OC(=O)/C=C(\C)C(C)C)[C@H]42,0.0
BRD-K54111298,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)C(=O)c1ccncc1)C(=O)C1CCOCC1,0.0
BRD-K91791390,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K41797835,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K43709817,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)Cc1cccnc1)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K82283079,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CN(C1)C(=O)Cc1cccnc1)S(=O)(=O)c1ccc(cc1)C,0.0
BRD-K02471470,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccccn1)C#Cc1ccc(cc1)F,0.0
BRD-K12757863,CCCNC(=O)c1cc2c(c(n1)-c1cccc(c1)-c1cc3ccccc3o1)[C@H](CCO)N(C2)C(=O)NC(C)C,0.0
BRD-K86994161,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Cn1cnnn1,0.0
BRD-K55478267,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)C)-c1ccc(cc1)F,0.0
BRD-K65028043,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K12420475,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)CCCN(C)C,0.0
BRD-K00003514,O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O)N1C=CC(=O)NC1=O,0.0
BRD-K90470156,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1ccccc1,0.0
BRD-K94770495,OC[C@H]1O[C@@H](OC(=O)/C=C/c2ccc(c(c2)O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.0
EDITOL,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,0.0
BRD-K18732285,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccccc1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K75308057,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)F,0.0
BRD-K01018396,CCCNC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)-c1ccc(cc1)C,0.0
BRD-K07365506,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K37625913,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
MEPHENYTOIN,CCC1(c2ccccc2)NC(=O)N(C)C1=O,0.0
BRD-K32694206,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.0
BRD-K32208262,COc1ccccc1CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(cc2)F)O1,0.0
BRD-K04289865,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)NC1CCCCC1,0.0
BRD-K46371876,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K24279890,CCCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-K79799613,COCCCNC(=O)[C@]1(CC(=O)N(C2Cc3ccccc3C2)[C@@H]1c1ccc(cc1I)CO)Sc1ccc(cc1)C,0.0
BRD-K57935071,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@H](Cc1ccccc1)NC(=O)N[C@H](CC2)COC(=O)NCCCCCC(=O)NO,0.0
BRD-K85105124,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K88602713,COc1cccc(c1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCCN1CCOCC1,0.0
BRD-K21037721,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1cccnc1)-c1ccc(cc1)C(=O)N(C)C,0.0
BRD-K09397039,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K10054151,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K60361719,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K02096314,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)CCCN(C)C,0.0
BRD-K31106602,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCCN(C)C,0.0
BRD-K19136718,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K76351507,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K77100795,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
CEFAZOLIN SODIUM,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1.[Na+],0.0
BRD-A47046470,Nc1nnc(s1)[C@H]1CCCO1,0.0
RUTIN,CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,0.0
ESZOPICLONE,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,0.0
BRD-K64162074,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1cccs1)[C@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K52369452,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K20541089,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)F,0.0
BRD-A38030642,CC[C@H]1NC(=O)[C@@H]([C@H](O)[C@H](C)C/C=C/C)N(C)C(=O)[C@@H](C(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,0.0
BRD-K14223430,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K91617480,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K11024097,CCC(=O)NCc1nc(cc(n1)N(C)C)C,0.0
BRD-K88148143,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1,0.0
ZOLEDRONIC ACID,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,0.0
BRD-K92693952,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1C(F)(F)F,0.0
BRD-K11966208,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K88703958,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K53707058,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K32663117,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.0
BRD-K86702751,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K38774845,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K34852076,COCC(=O)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)c1cc(on1)C)OC,0.0
BRD-K38764843,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@@H](C)CO,0.0
BRD-K22616846,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-A73709786,CN1CCN(CC1)C(=O)[C@H]1[C@H]2CC[C@@H](O2)[C@@H]1C(=O)O,0.0
BRD-K56950192,COC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)c2ccccc2Cl)O1,0.0
BRD-K97995980,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K96696917,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K35708494,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccccc1,0.0
BRD-K20248119,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)NC(C)C)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K41762421,COc1cc(cc(c1OC)OCc1ccccc1)C1=COc2cc(c(c(c2C1=O)O)OC)OCc1ccccc1,0.0
BRD-K96170781,CNC[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K35443155,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K02837259,CCCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)C(=O)Cc1cccnc1,0.0
BRD-K22482860,Nc1ccncc1,0.0
BRD-K95601901,CC(C)CS(=O)(=O)C1CNC1,0.0
BRD-K23963546,[O-][N+](=O)c1ccc(cc1)COC(=O)N1C[C@H]([C@H]1C(=O)Nc1cccc2cccnc12)c1ccc(cc1)Br,0.0
BRD-K00277662,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)C1CC1,0.0
